GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
100996442    1     132447     209392      5       3  1126563      -1.2287      0.89041
81399        1     611096     657034      1       1  1126563       1.7145      0.04322
148398       1     824993     889961    163      35  1126563      0.21132      0.41632
339451       1     860967     911099    116      37  1126563       0.5986      0.27472
84069        1     866872     920488    124      43  1126563       1.1765       0.1197
26155        1     869583     929679    132      48  1126563       1.6433     0.050161
84808        1     900579     952473    127      41  1126563       2.3717    0.0088527
9636         1     913847     959920    124      37  1126563       2.3772    0.0087215
375790       1     920503    1001499    200      54  1126563       2.9043    0.0018403
57801        1     924342     971608    113      34  1126563       2.2616      0.01186
401934       1     997126    1044687    119      25  1126563       1.4795     0.069497
54991        1    1007198    1086736    225      37  1126563      0.70419      0.24066
254173       1    1074286    1143315    252      42  1126563     0.028333       0.4887
8784         1    1128888    1177163    186      20  1126563       0.3506      0.36294
126792       1    1132629    1180421    184      20  1126563      0.25915      0.39776
7293         1    1136706    1184703    187      19  1126563      0.17435       0.4308
51150        1    1142288    1202447    214      23  1126563     0.036468      0.48545
388581       1    1167826    1217102    147      31  1126563     -0.22026      0.58717
118424       1    1179292    1244234    184      42  1126563      0.37234      0.35482
6339         1    1180816    1237409    157      36  1126563     -0.02726      0.51087
126789       1    1208962    1257057    127      36  1126563       1.0473      0.14748
116983       1    1217764    1278304    143      42  1126563       1.4246     0.077132
80772        1    1225136    1274276    119      37  1126563       1.6453     0.049953
83756        1    1231726    1279844    108      33  1126563       1.6887     0.045642
54973        1    1236965    1295067    111      35  1126563       1.6836      0.04613
1855         1    1260658    1319509    116      32  1126563      0.82896      0.20356
54587        1    1278071    1332183     95      29  1126563      0.28585       0.3875
54998        1    1299110    1345818     94      24  1126563     -0.00934      0.50373
81669        1    1311091    1369718    139      21  1126563     0.057917      0.47691
643965       1    1326508    1373167    114      18  1126563     0.097751      0.46107
55052        1    1327276    1377693    120      20  1126563    0.0074834      0.49701
64856        1    1335903    1388262    135      23  1126563     0.079072      0.46849
219293       1    1343152    1415538    184      38  1126563     -0.41988      0.66271
441869       1    1343800    1391824    129      25  1126563     -0.12984      0.55165
83858        1    1372139    1454852    223      38  1126563     -0.67602      0.75049
55210        1    1412523    1480067    207      33  1126563     -0.72445      0.76561
339453       1    1460158    1510740    119      27  1126563      -1.2578      0.89577
29101        1    1467053    1545262    190      40  1126563      -1.1162      0.86783
142678       1    1515795    1575990    122      31  1126563      -1.4606      0.92793
643988       1    1523388    1570476     88      22  1126563      -1.4951      0.93256
8510         1    1532060    1580030     73      20  1126563      -1.7216      0.95743
984          1    1561100    1625473     82      23  1126563      0.28693      0.38708
728661       1    1581486    1659243    114      33  1126563      0.78185      0.21715
728642       1    1623822    1690999    113      28  1126563      0.89376      0.18573
9906         1    1646277    1712438    121      30  1126563      0.76142       0.2232
65220        1    1672671    1746508    119      33  1126563    -0.096118      0.53829
2782         1    1706725    1857552    227      46  1126563     -0.53451       0.7035
163688       1    1811266    1858733     95      20  1126563     -0.51072      0.69523
339456       1    1839029    1885740    104      19  1126563     -0.60792      0.72838
85452        1    1843390    1970276    327      53  1126563     -0.82013      0.79393
2563         1    1915768    1972192    144      41  1126563     -0.77253       0.7801
5590         1    1946909    2126834    408      84  1126563     -0.82352      0.79489
100506504    1    2103250    2150812     99      35  1126563      0.30431      0.38045
199990       1    2105899    2179159    157      53  1126563     -0.34829      0.63619
6497         1    2125134    2251652    292      78  1126563     0.049798      0.48014
79906        1    2241719    2358190    360      83  1126563      -1.4228       0.9226
11079        1    2288214    2346883    154      52  1126563      -2.9903      0.99861
5192         1    2326241    2379010    152      63  1126563      -2.2989      0.98924
9651         1    2372754    2446964    234      59  1126563      -1.4525      0.92681
55229        1    2429975    2493061    155      34  1126563      -1.0922      0.86262
388585       1    2450184    2496684     97      25  1126563      -0.6903        0.755
8764         1    2452291    2505268    115      29  1126563     -0.78416      0.78353
127281       1    2482899    2532908    134      34  1126563      -1.1562       0.8762
79258        1    2512078    2599499    207      36  1126563      -1.9352      0.97352
100287898    1    2562807    2741230    217      36  1126563      -1.6642      0.95196
140625       1    2903046    2949467    165      18  1126563       1.3923     0.081912
63976        1    2950565    3365185   1427     211  1126563      0.52385      0.30019
27237        1    3336147    3407677    215      49  1126563     -0.32434      0.62716
1953         1    3394506    3563059    522     110  1126563      -1.9794      0.97612
127262       1    3506556    3556695    141      44  1126563     -0.77692       0.7814
7161         1    3534129    3662765    337      87  1126563     -0.77577      0.78106
49856        1    3537331    3601671    157      49  1126563      0.26297      0.39629
148870       1    3633965    3698209    223      54  1126563     -0.15951      0.56337
388588       1    3654352    3702546    192      43  1126563      0.72208      0.23512
57470        1    3686784    3748068    253      27  1126563       1.1054      0.13449
9731         1    3718645    3808797    390      43  1126563       0.5902      0.27753
1677         1    3738845    3811993    333      45  1126563      0.53354      0.29683
339448       1    3795697    3851857    174      37  1126563      0.36691      0.35684
55966        1    4680105    4853851    679     112  1126563      -1.0918      0.86254
261734       1    5912870    6087618    462      39  1126563       -0.185      0.57339
8514         1    6017358    6171253    364      80  1126563     -0.95102       0.8292
26038        1    6151847    6275194    294      58  1126563      0.74285      0.22879
388591       1    6231189    6291359    134      31  1126563      0.54994      0.29118
6146         1    6235080    6294679    129      31  1126563      0.59716       0.2752
390992       1    6269252    6315638    109      28  1126563      0.48863      0.31255
23463        1    6271253    6331044    150      36  1126563      0.73608      0.23084
387509       1    6297406    6356035    147      39  1126563      0.30181       0.3814
11332        1    6314332    6488826    562      37  1126563    -0.069972      0.52789
83715        1    6449836    6531004    226      29  1126563     -0.85624      0.80407
54626        1    6465292    6519724    152      22  1126563     -0.54002      0.70541
8718         1    6510787    6562432    114      29  1126563      -1.1637      0.87773
57449        1    6516152    6615121    229      49  1126563       0.1257      0.44998
79707        1    6571407    6649658    162      29  1126563      0.63265      0.26348
80835        1    6579987    6649817    137      25  1126563      0.52994      0.29808
3104         1    6605051    6659340    114      34  1126563      0.51074      0.30476
148479       1    6638756    6694093    103      34  1126563       1.6571     0.048749
