GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
81399        1     611096     657034      2       1  63926      -1.2171      0.88823
148398       1     824993     889961     24      16  63926      -1.0629      0.85608
339451       1     860967     911099     23      13  63926      -0.2412       0.5953
84069        1     866872     920488     24      14  63926      -0.4124      0.65998
26155        1     869583     929679     34      16  63926     -0.78644      0.78419
84808        1     900579     952473     33      16  63926     -0.42065        0.663
9636         1     913847     959920     32      15  63926      -1.1391      0.87268
375790       1     920503    1001499     58      25  63926      -1.4898      0.93187
57801        1     924342     971608     33      15  63926      -1.0476      0.85259
401934       1     997126    1044687     44      19  63926     -0.55003      0.70885
54991        1    1007198    1086736     61      24  63926      0.37482       0.3539
254173       1    1074286    1143315     48      27  63926      0.21459      0.41504
8784         1    1128888    1177163     46      19  63926      -1.4355      0.92443
126792       1    1132629    1180421     46      21  63926      -1.0969      0.86365
7293         1    1136706    1184703     46      22  63926     -0.38484      0.64982
51150        1    1142288    1202447     56      26  63926     -0.46176      0.67787
388581       1    1167826    1217102     39      18  63926    -0.064852      0.52585
118424       1    1179292    1244234     56      17  63926     -0.76809      0.77878
6339         1    1180816    1237409     50      14  63926     -0.67236      0.74932
126789       1    1208962    1257057     42      12  63926      -1.9146      0.97223
116983       1    1217764    1278304     50      15  63926      -2.8495      0.99781
80772        1    1225136    1274276     36      12  63926      -3.6098      0.99985
83756        1    1231726    1279844     35      11  63926      -3.3257      0.99956
54973        1    1236965    1295067     46      15  63926      -2.1752      0.98519
1855         1    1260658    1319509     52      21  63926     -0.40797      0.65835
54587        1    1278071    1332183     49      27  63926      0.19856       0.4213
54998        1    1299110    1345818     41      27  63926      0.26286      0.39633
81669        1    1311091    1369718     33      18  63926      0.44675      0.32753
643965       1    1326508    1373167     31      16  63926      0.14708      0.44154
55052        1    1327276    1377693     32      15  63926      0.16921      0.43282
64856        1    1335903    1388262     30      12  63926      0.52766      0.29887
219293       1    1343152    1415538     44      17  63926      0.34063      0.36669
441869       1    1343800    1391824     28      11  63926      0.58975      0.27768
83858        1    1372139    1454852     53      24  63926     -0.27507      0.60837
55210        1    1412523    1480067     34      16  63926     -0.72979      0.76724
339453       1    1460158    1510740     46      17  63926      0.28175      0.38907
29101        1    1467053    1545262     75      24  63926      0.16921      0.43282
142678       1    1515795    1575990     44      17  63926     -0.95058      0.82909
643988       1    1523388    1570476     31      14  63926      -1.3647      0.91383
8510         1    1532060    1580030     37      12  63926    -0.064467       0.5257
984          1    1561100    1625473     45      20  63926      0.54757      0.29199
728661       1    1581486    1659243     36      25  63926      0.81246      0.20826
728642       1    1623822    1690999     21      14  63926       1.0971       0.1363
9906         1    1646277    1712438     21      13  63926     -0.36024      0.64067
65220        1    1672671    1746508     37      12  63926      -1.1119      0.86692
2782         1    1706725    1857552     67      28  63926      -1.0832      0.86064
163688       1    1811266    1858733     21      14  63926    -0.079804       0.5318
339456       1    1839029    1885740     14      10  63926      0.76133      0.22323
85452        1    1843390    1970276     52      22  63926     -0.89491      0.81458
2563         1    1915768    1972192     27      10  63926      -2.3296      0.99009
5590         1    1946909    2126834    124      63  63926      0.31986      0.37454
100506504    1    2103250    2150812     26      15  63926      0.84975      0.19773
199990       1    2105899    2179159     33      14  63926      0.47461      0.31753
6497         1    2125134    2251652     58      32  63926      0.23076      0.40875
79906        1    2241719    2358190     69      47  63926      -1.1411      0.87308
11079        1    2288214    2346883     42      31  63926      -0.9537      0.82988
5192         1    2326241    2379010     32      24  63926      -1.2434      0.89314
9651         1    2372754    2446964     47      32  63926      0.26865       0.3941
55229        1    2429975    2493061     39      16  63926      -1.2894      0.90137
388585       1    2450184    2496684     25      10  63926      -1.3333      0.90879
8764         1    2452291    2505268     30      13  63926      -1.1043      0.86527
127281       1    2482899    2532908     20      15  63926     -0.23564      0.59314
79258        1    2512078    2599499     57      28  63926     -0.51015      0.69503
100287898    1    2562807    2741230     46      21  63926     -0.59311      0.72344
140625       1    2903046    2949467     24      16  63926     -0.82488      0.79528
63976        1    2950565    3365185    321     105  63926     -0.32492      0.62738
27237        1    3336147    3407677     50      28  63926      -1.5562      0.94017
1953         1    3394506    3563059    133      58  63926       1.0119      0.15578
127262       1    3506556    3556695     41      15  63926       1.6728     0.047184
7161         1    3534129    3662765     99      46  63926      -2.1505      0.98424
49856        1    3537331    3601671     54      24  63926      -1.6799      0.95351
148870       1    3633965    3698209     45      30  63926       -1.578      0.94272
388588       1    3654352    3702546     29      22  63926      -1.1101      0.86652
57470        1    3686784    3748068     36      22  63926       0.4413       0.3295
9731         1    3718645    3808797     81      31  63926      0.21147      0.41626
1677         1    3738845    3811993     73      24  63926      0.21392       0.4153
339448       1    3795697    3851857     49      15  63926     0.020924      0.49165
261734       1    5912870    6087618     87      53  63926      0.28729      0.38694
8514         1    6017358    6171253     70      45  63926      0.82562      0.20451
26038        1    6151847    6275194     65      27  63926  -0.00045003      0.50018
388591       1    6231189    6291359     34      21  63926      0.13965      0.44447
6146         1    6235080    6294679     33      20  63926      0.14681      0.44164
390992       1    6269252    6315638     29      13  63926      0.55867      0.28819
23463        1    6271253    6331044     48      13  63926         0.55      0.29116
387509       1    6297406    6356035     62      14  63926      0.15374      0.43891
11332        1    6314332    6488826    152      31  63926    -0.099232      0.53952
83715        1    6449836    6531004     47      21  63926     -0.36127      0.64105
54626        1    6465292    6519724     35      16  63926     -0.37329      0.64553
8718         1    6510787    6562432     42       6  63926       0.4096      0.34105
57449        1    6516152    6615121     61      13  63926      0.15389      0.43885
79707        1    6571407    6649658     33      23  63926      -1.3123      0.90528
80835        1    6579987    6649817     29      19  63926      -1.2581      0.89582
3104         1    6605051    6659340     20      12  63926     -0.72321      0.76522
148479       1    6638756    6694093     21      13  63926      -1.0953      0.86331
9903         1    6640784    6697958     24      16  63926      -1.0472      0.85251
90326        1    6649925    6705646     19      13  63926     -0.64003      0.73892
55735        1    6684228    6796966     44      25  63926      -1.4253      0.92296
23261        1    6810384    7839766    522     194  63926      -1.3872      0.91731
9341         1    7796329    7851492     30      15  63926     -0.99552      0.84026
8863         1    7809413    7915241     61      26  63926     -0.32802      0.62855
10911        1    7897672    7948551     30      11  63926     -0.84045      0.79967
3604         1    7965931    8038225     21      14  63926     -0.53039      0.70208
11315        1    7986714    8055342     18      12  63926      -0.3966      0.65417
54206        1    8061779    8121393     22      15  63926     -0.32865      0.62879
50651        1    8343171    8414227     21      16  63926       1.1391      0.12733
473          1    8402464    8912699    151      83  63926     0.018738      0.49253
2023         1    8911059    8974151     46      22  63926      0.75624      0.22475
765          1    8970893    9045151     46      31  63926     -0.79438      0.78651
155184       1    9053359    9121404     59      22  63926     -0.94605      0.82794
6518         1    9087005    9166763     58      31  63926     -0.99206      0.83942
80045        1    9153472    9224229     38      25  63926     -0.27293      0.60755
9563         1    9259822    9341396     70      37  63926       1.0223      0.15332
80176        1    9300202    9439591    101      54  63926      0.75131      0.22623
84275        1    9564528    9652831     57      19  63926      -1.3142      0.90561
199953       1    9613932    9684935     45      13  63926        -0.91      0.81859
5293         1    9676789    9799172     92      21  63926       1.1326      0.12869
22883        1    9779079    9919550     80      28  63926      0.41429      0.33933
56998        1    9898334   10005316     49      19  63926     -0.10168       0.5405
64802        1    9968486   10055556     48      12  63926    -0.031285      0.51248
84328        1    9972168   10038460     34      10  63926      0.15717      0.43756
116362       1   10022255   10086078     42      13  63926    -0.072514       0.5289
10277        1   10058041   10251297    140      28  63926     -0.10348      0.54121
23095        1   10235606   10451664    118      17  63926      0.57558      0.28245
