GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
81399        1     611096     657034      2       1  54162      -1.3008      0.90334
148398       1     824993     889961     24      16  54162     -0.46508      0.67906
339451       1     860967     911099     23      13  54162     0.073915      0.47054
84069        1     866872     920488     24      14  54162    -0.098056      0.53906
26155        1     869583     929679     34      16  54162     -0.87392      0.80892
84808        1     900579     952473     33      16  54162     -0.60661      0.72794
9636         1     913847     959920     32      15  54162     -0.99158       0.8393
375790       1     920503    1001499     58      25  54162      -1.2566      0.89555
57801        1     924342     971608     33      15  54162     -0.89841      0.81552
401934       1     997126    1044687     44      19  54162     -0.21854       0.5865
54991        1    1007198    1086736     61      24  54162      0.57861      0.28142
254173       1    1074286    1143315     45      27  54162      0.23921      0.40547
8784         1    1128888    1177163     46      19  54162     -0.66021      0.74544
126792       1    1132629    1180421     46      21  54162     -0.42218      0.66355
7293         1    1136706    1184703     46      22  54162     0.051552      0.47944
51150        1    1142288    1202447     56      26  54162     0.025131      0.48998
388581       1    1167826    1217102     39      18  54162      0.19199      0.42388
118424       1    1179292    1244234     56      17  54162     -0.36194       0.6413
6339         1    1180816    1237409     50      14  54162     -0.26646      0.60506
126789       1    1208962    1257057     42      12  54162       -1.346      0.91084
116983       1    1217764    1278304     50      15  54162      -2.2236      0.98691
80772        1    1225136    1274276     36      12  54162      -2.8139      0.99755
83756        1    1231726    1279844     35      11  54162      -3.0914        0.999
54973        1    1236965    1295067     46      15  54162      -1.8585      0.96845
1855         1    1260658    1319509     52      21  54162     -0.47326      0.68198
54587        1    1278071    1332183     49      27  54162      0.14729      0.44145
54998        1    1299110    1345818     41      27  54162    -0.022109      0.50882
81669        1    1311091    1369718     33      18  54162      0.22439      0.41123
643965       1    1326508    1373167     31      16  54162    -0.070742       0.5282
55052        1    1327276    1377693     32      15  54162    -0.035621      0.51421
64856        1    1335903    1388262     30      12  54162      0.39987      0.34463
219293       1    1343152    1415538     44      17  54162      0.15716      0.43756
441869       1    1343800    1391824     28      11  54162      0.42191      0.33654
83858        1    1372139    1454852     53      24  54162     -0.36884      0.64388
55210        1    1412523    1480067     34      16  54162      -1.0741      0.85861
339453       1    1460158    1510740     46      17  54162     -0.24608      0.59719
29101        1    1467053    1545262     76      24  54162     -0.27793      0.60947
142678       1    1515795    1575990     44      17  54162      -1.1467      0.87425
643988       1    1523388    1570476     31      14  54162       -1.634      0.94887
8510         1    1532060    1580030     37      12  54162     -0.21078      0.58347
984          1    1561100    1625473     45      20  54162      0.43361      0.33229
728661       1    1581486    1659243     36      25  54162      0.79247      0.21404
728642       1    1623822    1690999     21      14  54162       1.3419     0.089818
9906         1    1646277    1712438     21      13  54162     0.084656      0.46627
65220        1    1672671    1746508     37      12  54162     -0.74217      0.77101
2782         1    1706725    1857552     67      28  54162     -0.80857      0.79062
163688       1    1811266    1858733     21      14  54162      0.16775      0.43339
339456       1    1839029    1885740     14      10  54162      0.95762      0.16913
85452        1    1843390    1970276     52      22  54162      -1.0983      0.86396
