GENE       CHR      START       STOP  NSNPS  NPARAM        N        ZSTAT            P
105378580    1     768398     815130      2       1  3824142       0.8532      0.19677
148398       1     890741     954581     17       2  3824142      0.62282       0.2667
339451       1     924952     975720     44       3  3824142       0.5016      0.30797
84069        1     931497     985108     46       3  3824142      0.57401      0.28298
26155        1     934203     994299     52       3  3824142      0.68923      0.24534
84808        1     965199    1017117     46       5  3824142       1.4416      0.07471
9636         1     978467    1024540     58       5  3824142       1.2866     0.099113
375790       1     985101    1066119    184      15  3824142      0.36362      0.35807
57801        1     988962    1036285     82      10  3824142      0.97588      0.16456
105369174    1    1026207    1076390    142       9  3824142       0.4093      0.34116
105378948    1    1055635    1104326    151      16  3824142       1.5219     0.064017
401934       1    1061746    1109307    124      13  3824142       1.7232     0.042423
54991        1    1071818    1151356    207      23  3824142       1.1453      0.12604
254173       1    1138898    1207935    181      10  3824142     -0.89636      0.81497
8784         1    1193508    1241709     66       7  3824142       0.6988      0.24234
126792       1    1197249    1245041     62       7  3824142       0.7291      0.23297
7293         1    1201326    1249638     58       8  3824142      0.56411      0.28634
51150        1    1206908    1267067     53       8  3824142      0.46632      0.32049
388581       1    1232446    1282218     13       2  3824142     -0.88214      0.81115
118424       1    1243912    1308854     76       5  3824142     -0.44578      0.67212
6339         1    1245415    1302029     47       5  3824142     -0.25096      0.59908
126789       1    1273571    1321677    101       7  3824142    -0.030912      0.51233
116983       1    1282384    1342925    123       9  3824142    -0.019093      0.50762
80772        1    1289756    1338896    116       8  3824142    -0.033812      0.51349
83756        1    1293999    1345320    121       9  3824142    -0.015155      0.50605
54973        1    1301585    1359687    117       8  3824142     0.038739      0.48455
1855         1    1325278    1384158     51       4  3824142      0.18433      0.42688
54587        1    1342689    1398541     33       2  3824142      0.20849      0.41742
64856        1    1400523    1452882      2       1  3824142        1.063       0.1439
219293       1    1406301    1480158     31       4  3824142       0.2908       0.3856
441869       1    1408420    1456820      3       1  3824142       1.0847      0.13902
83858        1    1436732    1519479     86       6  3824142     -0.53331      0.70309
55210        1    1477143    1544687     61       4  3824142       -1.366      0.91403
984          1    1625226    1694839     26       3  3824142      0.29484      0.38406
728661       1    1650025    1727804     68       7  3824142      0.11164      0.45555
728642       1    1692730    1759352     68       8  3824142      0.14042      0.44416
9906         1    1714838    1780999     55       7  3824142      0.28178      0.38906
65220        1    1741232    1815514     71       8  3824142      0.16915      0.43284
2782         1    1775285    1926117    238      18  3824142     -0.23803      0.59407
105378949    1    1850960    1903010    141      13  3824142     -0.17493      0.56943
163688       1    1878752    1927294     59       6  3824142      -0.4094      0.65888
339456       1    1907589    1954301      2       1  3824142     -0.85366      0.80335
85452        1    1911951    2038837    139      10  3824142      -1.1691      0.87882
2563         1    1984329    2040753    143      10  3824142      -1.0136      0.84462
5590         1    2015470    2195395    335      20  3824142     -0.74006      0.77037
100506504    1    2171811    2219360     85      13  3824142     -0.35059      0.63705
199990       1    2174460    2247720    155      29  3824142       1.5348      0.06242
6497         1    2193695    2320213    353      45  3824142       1.8758     0.030341
105378592    1    2198942    2250211    114      24  3824142       2.0559     0.019896
105378594    1    2245383    2294676    175      24  3824142       1.5497     0.060606
79906        1    2311253    2426751    238      38  3824142      -1.2243      0.88958
11079        1    2356314    2415444    137      17  3824142     -0.90456      0.81715
9651         1    2380782    2515530    250      28  3824142      -2.7396      0.99692
5192         1    2394802    2448780    101      13  3824142      -1.7656      0.96127
55229        1    2498531    2561628    167       8  3824142      0.27778      0.39059
388585       1    2518745    2565245    129       6  3824142      0.60739       0.2718
8764         1    2521365    2575622    144       7  3824142      0.56231      0.28695
127281       1    2551460    2601469     59       6  3824142      0.46538      0.32083
79258        1    2580639    2668042      4       2  3824142      0.24677      0.40254
100287898    1    2626988    2824665    232      26  3824142      0.36908      0.35604
140625       1    2986482    3032903    139      23  3824142     0.089533      0.46433
63976        1    3033227    3448621   1215     125  3824142       1.2221      0.11084
27237        1    3419583    3491115    193      29  3824142      -1.7348      0.95861
1953         1    3477942    3659757    453      64  3824142     -0.30277      0.61897
127262       1    3589992    3640131    122      18  3824142      0.49193      0.31138
7161         1    3617565    3746201    475      44  3824142      0.76928      0.22086
49856        1    3620767    3685107    181      26  3824142      0.27784      0.39057
148870       1    3717398    3781645    352      17  3824142      0.69615      0.24317
388588       1    3737761    3785982    269      15  3824142      0.77321       0.2197
57470        1    3770220    3831504    247      26  3824142      0.32512      0.37255
9731         1    3802081    3892387     87       8  3824142    -0.022058       0.5088
1677         1    3822143    3895429     30       6  3824142     -0.81904      0.79362
55966        1    4620045    4802534    740      93  3824142      0.23935      0.40542
261734       1    5852808    6027505    472      36  3824142    -0.053351      0.52127
8514         1    5957298    6111193    343      23  3824142     -0.37776       0.6472
26038        1    6091787    6215134    291      31  3824142      0.83247      0.20257
388591       1    6170775    6231299    191      23  3824142       1.1592      0.12319
6146         1    6175020    6234619    192      23  3824142        1.122      0.13092
390992       1    6209158    6255578    107      12  3824142      0.52006      0.30151
23463        1    6211193    6270984    132      17  3824142     0.069891      0.47214
387509       1    6237346    6295990     98      14  3824142     -0.60444      0.72722
11332        1    6254272    6428766    399      30  3824142     0.045888       0.4817
83715        1    6389776    6470944    223      17  3824142    -0.059389      0.52368
54626        1    6405232    6459664    146      13  3824142    -0.020766      0.50828
8718         1    6451151    6501195    148      11  3824142    -0.072975      0.52909
57449        1    6456092    6555061    216      19  3824142      -0.2922      0.61493
79707        1    6511347    6589598    148      19  3824142     -0.45272      0.67462
80835        1    6520278    6589757    144      19  3824142     -0.39532      0.65369
3104         1    6544991    6599280    125      12  3824142      0.10109      0.45974
148479       1    6578696    6634033    131       4  3824142      0.10895      0.45662
9903         1    6580724    6637898    128       4  3824142      0.10071      0.45989
90326        1    6589865    6645586    113       5  3824142      0.17901      0.42897
55735        1    6624168    6736906    188      19  3824142       1.2465      0.10629
23261        1    6750324    7779706   2513     162  3824142     -0.13861      0.55512
9341         1    7736269    7791432    130      16  3824142      0.36098      0.35906
8863         1    7749380    7855181    246      33  3824142      0.59772      0.27501
10911        1    7837612    7948610    406      33  3824142      0.66071       0.2544
3604         1    7905871    7978165    290      25  3824142      0.59854      0.27474
11315        1    7926654    7995283    225      26  3824142      0.17536       0.4304
54206        1    8001719    8061333     90      10  3824142      0.22879      0.40952
50651        1    8283085    8354167    215      26  3824142       1.0941      0.13695
473          1    8342404    8852691    712      28  3824142       1.3135     0.094515
2023         1    8851000    8914092     97      12  3824142       1.1275      0.12976
765          1    8910785    8985092    153      19  3824142       1.1815      0.11871
155184       1    8950853    9061384    322      52  3824142      0.43453      0.33195
6518         1    9026943    9106704    217      41  3824142       1.3011      0.09661
80045        1    9093391    9164170    224      23  3824142      0.97457      0.16489
9563         1    9199776    9281337    222      26  3824142    -0.026269      0.51048
80176        1    9257882    9379532    413      49  3824142     -0.51631      0.69718
84275        1    9504469    9592773    136      28  3824142       1.2466      0.10627
199953       1    9553853    9624877     79      10  3824142    0.0037472      0.49851
5293         1    9594889    9739114    178      19  3824142      -1.2362      0.89182
22883        1    9719021    9859526    154      22  3824142      0.27244      0.39264
56998        1    9838276    9945258    123      14  3824142       0.2794      0.38997
64802        1    9907923    9995501     85      12  3824142     0.020906      0.49166
84328        1    9912110    9978402     49       6  3824142     -0.41989      0.66272
116362       1    9962197   10026020     91      11  3824142     -0.28251      0.61122
105376719    1    9986423   10033089     70       8  3824142     -0.41196      0.65981
10277        1    9997983   10191239    236      17  3824142     -0.95348      0.82983
23095        1   10175706   10391603    582      17  3824142      0.77367      0.21956
5226         1   10363992   10430511    169      13  3824142       0.9325      0.17554
378708       1   10395102   10452815    145      12  3824142      0.96182      0.16807
100526739    1   10395102   10462003    166      13  3824142      0.98383       0.1626
1325         1   10414719   10462003    114      10  3824142       1.0945      0.13686
5195         1   10439946   10640758    417      21  3824142     0.019307       0.4923
1676         1   10450531   10507556    131      14  3824142      0.52164      0.30096
54897        1   10626604   10831676    372      49  3824142      0.03272      0.48695
148345       1   10936473   11017037    183      31  3824142        -0.46      0.67724
23435        1   10977622   11035492    184      29  3824142      -0.4866      0.68673
10747        1   11016523   11082239    145      14  3824142      0.91834      0.17922
6723         1   11044592   11095034     90       9  3824142      0.87495       0.1908
5394         1   11056613   11134910    151      10  3824142      0.80628      0.21004
2475         1   11096531   11297557    371       7  3824142      0.80518      0.21036
10218        1   11154289   11205981     89       4  3824142       1.0671      0.14296
29914        1   11238198   11306595    130       6  3824142      0.34283      0.36586
57540        1   11444238   11547583    247      25  3824142     -0.65684      0.74436
93611        1   11619375   11673327    167      23  3824142     -0.88883      0.81295
26270        1   11629093   11684354    156      19  3824142     -0.68442      0.75314
26232        1   11638361   11689831    143      15  3824142     -0.40585      0.65757
374946       1   11651647   11730612    212      25  3824142     -0.22179      0.58776
10459        1   11664480   11726788    154      19  3824142     -0.14945       0.5594
57085        1   11700474   11760771    144      29  3824142      0.47537      0.31726
284498       1   11727183   11799585    161      33  3824142       1.2639      0.10313
1185         1   11771096   11853144    237      26  3824142       1.3806     0.083707
4524         1   11775730   11841103    185      23  3824142       1.4239     0.077244
4878         1   11835709   11882783    214      13  3824142       1.4417     0.074687
4879         1   11847464   11893935    196      13  3824142       1.6158     0.053068
5351         1   11899667   11985542    317      23  3824142       1.6315     0.051395
90231        1   11909588   11961428    190      19  3824142       1.4818     0.069201
9927         1   11945181   12023515    254      17  3824142       1.4528     0.073133
60672        1   11984242   12042049    128      13  3824142      0.33405      0.36917
943          1   12028330   12154207    230      30  3824142     -0.29444      0.61579
7133         1   12131949   12219222    166      31  3824142      0.40644      0.34221
55187        1   12195039   12522047    425      37  3824142     -0.49345      0.68915
9249         1   12557910   12653361    229      25  3824142      0.41441      0.33929
343066       1   12609547   12677086    200      21  3824142      0.95903      0.16877
126767       1   12681115   12738759    123      10  3824142      0.87261      0.19144
93190        1   12711186   12771169     68       4  3824142       1.4252     0.077047
390999       1   12728223   12787906     56       5  3824142       1.3825     0.083411
65121        1   12756397   12806628     40       7  3824142      0.10492      0.45822
440560       1   12814380   12866410     51       8  3824142      0.15359      0.43897
65122        1   12822086   12871909     46       7  3824142    -0.011414      0.50455
343069       1   12837377   12883756     30       3  3824142     -0.10623       0.5423
400735       1   12869212   12921201     46       1  3824142     0.074927      0.47014
441871       1   12881647   12930480     45       1  3824142     0.093109      0.46291
343071       1   12882896   12933270     45       1  3824142     0.093109      0.46291
7799         1   13665240   13835079    206      30  3824142      0.22365      0.41151
23254        1   13858515   15128048   3977     256  3824142       0.6471      0.25878
55092        1   15117532   15230478    333      47  3824142      -1.7072      0.95611
727684       1   15154196   15206624    145      19  3824142     -0.65075      0.74239
114827       1   15201602   15410283    665      75  3824142     -0.75413      0.77461
79180        1   15374895   15440343    190      25  3824142      -1.3131      0.90543
11330        1   15403442   15459247    190      29  3824142      0.49336      0.31088
63036        1   15421728   15482091    239      26  3824142       1.3662     0.085939
51032        1   15441101   15501400    237      23  3824142       1.2603      0.10379
842          1   15481401   15561529    415      29  3824142       1.0689      0.14257
23341        1   15491813   15581733    476      35  3824142       1.0514      0.14653
