GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
81399        1     611096     657034      2       1  1489      0.61039       0.2708
148398       1     824993     889961     24      16  1489       0.4978      0.30931
339451       1     860967     911099     23      13  1489     -0.22415      0.58868
84069        1     866872     920488     24      14  1489      -1.1324      0.87126
26155        1     869583     929679     34      16  1489      -1.5075      0.93416
84808        1     900579     952473     33      16  1489     -0.91184      0.81907
9636         1     913847     959920     32      15  1489      -0.8614      0.80549
375790       1     920503    1001499     58      25  1489      -1.5126      0.93481
57801        1     924342     971608     33      15  1489     -0.76113      0.77671
401934       1     997126    1044687     44      19  1489      -1.4282      0.92339
54991        1    1007198    1086736     61      24  1489     -0.86702      0.80703
254173       1    1074286    1143315     48      27  1489     -0.32457      0.62725
8784         1    1128888    1177163     46      19  1489     -0.78629      0.78415
126792       1    1132629    1180421     46      21  1489     -0.78014      0.78235
7293         1    1136706    1184703     46      22  1489     -0.85819      0.80461
51150        1    1142288    1202447     56      26  1489        -1.25      0.89434
388581       1    1167826    1217102     39      18  1489      -0.6787      0.75134
118424       1    1179292    1244234     56      17  1489      -1.0493      0.85299
6339         1    1180816    1237409     50      14  1489     -0.75923      0.77614
126789       1    1208962    1257057     42      12  1489     -0.61434       0.7305
116983       1    1217764    1278304     50      15  1489     -0.67882      0.75137
80772        1    1225136    1274276     36      12  1489     -0.68503      0.75334
83756        1    1231726    1279844     35      11  1489     -0.51915      0.69817
54973        1    1236965    1295067     46      15  1489     -0.53988      0.70536
1855         1    1260658    1319509     52      21  1489     -0.94483      0.82763
54587        1    1278071    1332183     49      27  1489      -1.1293      0.87061
54998        1    1299110    1345818     41      27  1489      -1.6032      0.94556
81669        1    1311091    1369718     33      18  1489      -2.1238      0.98316
643965       1    1326508    1373167     31      16  1489      -2.1918       0.9858
55052        1    1327276    1377693     32      15  1489      -2.1766      0.98524
64856        1    1335903    1388262     30      12  1489       -1.259      0.89598
219293       1    1343152    1415538     44      17  1489     -0.20493      0.58118
441869       1    1343800    1391824     28      11  1489      -1.0739      0.85856
83858        1    1372139    1454852     53      24  1489    -0.020373      0.50813
55210        1    1412523    1480067     34      16  1489      -1.4098       0.9207
339453       1    1460158    1510740     46      17  1489      -0.7601       0.7764
29101        1    1467053    1545262     75      24  1489     -0.37956      0.64786
142678       1    1515795    1575990     44      17  1489     -0.17143      0.56806
643988       1    1523388    1570476     31      14  1489     0.065566      0.47386
8510         1    1532060    1580030     37      12  1489     -0.13907       0.5553
984          1    1561100    1625473     45      20  1489      0.75006      0.22661
728661       1    1581486    1659243     36      25  1489       1.1483      0.12543
728642       1    1623822    1690999     21      14  1489      0.15819      0.43715
9906         1    1646277    1712438     21      13  1489     -0.59805       0.7251
65220        1    1672671    1746508     37      12  1489    -0.020004      0.50798
2782         1    1706725    1857552     67      28  1489    -0.078635      0.53134
163688       1    1811266    1858733     21      14  1489     -0.47938      0.68416
339456       1    1839029    1885740     14      10  1489      -1.0555      0.85441
85452        1    1843390    1970276     52      22  1489      -1.3268      0.90772
2563         1    1915768    1972192     27      10  1489     -0.64195      0.73955
5590         1    1946909    2126834    124      63  1489     -0.94052      0.82652
100506504    1    2103250    2150812     26      15  1489      -1.9029      0.97147
199990       1    2105899    2179159     33      14  1489      -2.2438      0.98758
6497         1    2125134    2251652     58      32  1489      -3.6051      0.99984
79906        1    2241719    2358190     69      47  1489     -0.33531       0.6313
11079        1    2288214    2346883     42      31  1489     -0.47859      0.68389
5192         1    2326241    2379010     32      24  1489     -0.98712      0.83821
9651         1    2372754    2446964     47      32  1489      0.19922      0.42104
55229        1    2429975    2493061     39      16  1489      0.42046      0.33708
388585       1    2450184    2496684     25      10  1489      0.59308      0.27656
8764         1    2452291    2505268     30      13  1489      0.44209      0.32921
127281       1    2482899    2532908     20      15  1489     -0.18712      0.57422
79258        1    2512078    2599499     57      28  1489     -0.09224      0.53675
100287898    1    2562807    2741230     46      21  1489    -0.089527      0.53567
140625       1    2903046    2949467     24      16  1489       1.2014      0.11479
63976        1    2950565    3365185    316     113  1489       -1.387      0.91727
27237        1    3336147    3407677     50      28  1489       1.2516      0.10536
1953         1    3394506    3563059    133      58  1489      0.12201      0.45144
127262       1    3506556    3556695     41      15  1489      0.78877      0.21512
7161         1    3534129    3662765     99      46  1489      0.78883      0.21511
49856        1    3537331    3601671     54      24  1489       1.2686       0.1023
