GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
81399        1     611096     657034      2       1  36052       -1.822      0.96577
148398       1     824993     889961     24      16  36052      0.30109      0.38167
339451       1     860967     911099     23      13  36052      0.79408      0.21357
84069        1     866872     920488     24      14  36052      0.83951      0.20059
26155        1     869583     929679     34      16  36052      0.97331       0.1652
84808        1     900579     952473     33      16  36052     -0.20961      0.58301
9636         1     913847     959920     32      15  36052     -0.45957      0.67709
375790       1     920503    1001499     58      25  36052     -0.10681      0.54253
57801        1     924342     971608     33      15  36052    -0.035733      0.51425
401934       1     997126    1044687     44      19  36052      0.89102      0.18646
54991        1    1007198    1086736     61      24  36052      0.74456      0.22827
254173       1    1074286    1143315     45      27  36052      0.69102      0.24478
8784         1    1128888    1177163     46      19  36052      0.41811      0.33793
126792       1    1132629    1180421     46      21  36052       0.2874       0.3869
7293         1    1136706    1184703     46      22  36052      0.70123      0.24158
51150        1    1142288    1202447     56      26  36052     0.084148      0.46647
388581       1    1167826    1217102     39      18  36052     -0.40771      0.65826
118424       1    1179292    1244234     56      17  36052     -0.34866      0.63633
6339         1    1180816    1237409     50      14  36052     -0.71009      0.76117
126789       1    1208962    1257057     42      12  36052      0.58752      0.27843
116983       1    1217764    1278304     50      15  36052      0.57912      0.28125
80772        1    1225136    1274276     36      12  36052        1.039       0.1494
83756        1    1231726    1279844     35      11  36052       1.0102      0.15619
54973        1    1236965    1295067     46      15  36052      0.89719      0.18481
1855         1    1260658    1319509     52      21  36052      0.68915      0.24537
54587        1    1278071    1332183     49      27  36052      0.33278      0.36965
54998        1    1299110    1345818     41      27  36052      0.29616      0.38356
81669        1    1311091    1369718     33      18  36052     -0.35611      0.63912
643965       1    1326508    1373167     31      16  36052     -0.91262      0.81928
55052        1    1327276    1377693     32      15  36052     -0.75843       0.7759
64856        1    1335903    1388262     30      12  36052     -0.42869      0.66592
219293       1    1343152    1415538     44      17  36052       1.1545      0.12415
441869       1    1343800    1391824     28      11  36052      -0.2592      0.60226
83858        1    1372139    1454852     53      24  36052       1.1387      0.12741
55210        1    1412523    1480067     34      16  36052     -0.23672      0.59356
339453       1    1460158    1510740     46      17  36052      -1.2818      0.90004
29101        1    1467053    1545262     76      24  36052     -0.71823      0.76369
142678       1    1515795    1575990     44      17  36052     -0.87322      0.80873
643988       1    1523388    1570476     31      14  36052     -0.30159      0.61852
8510         1    1532060    1580030     37      12  36052      -1.0604      0.85551
984          1    1561100    1625473     45      20  36052      -1.0785       0.8596
728661       1    1581486    1659243     36      25  36052     -0.77473      0.78075
728642       1    1623822    1690999     21      14  36052      -1.1202       0.8687
9906         1    1646277    1712438     21      13  36052     -0.26303      0.60374
65220        1    1672671    1746508     37      12  36052      0.42154      0.33668
2782         1    1706725    1857552     67      28  36052       1.0797      0.14013
163688       1    1811266    1858733     21      14  36052      0.87266      0.19142
339456       1    1839029    1885740     14      10  36052       1.7757     0.037893
85452        1    1843390    1970276     52      22  36052       1.7677     0.038556
2563         1    1915768    1972192     27      10  36052       1.2985     0.097052
5590         1    1946909    2126834    125      62  36052     -0.96684      0.83319
100506504    1    2103250    2150812     26      15  36052     -0.13764      0.55474
199990       1    2105899    2179159     33      14  36052      0.27479      0.39174
6497         1    2125134    2251652     59      33  36052     -0.51935      0.69824
79906        1    2241719    2358190     69      47  36052    -0.044858      0.51789
11079        1    2288214    2346883     42      31  36052      0.14027      0.44422
5192         1    2326241    2379010     32      24  36052      -0.4524      0.67451
9651         1    2372754    2446964     48      33  36052      -1.8505      0.96788
55229        1    2429975    2493061     39      16  36052     -0.98409      0.83746
388585       1    2450184    2496684     25      10  36052     0.065728       0.4738
8764         1    2452291    2505268     30      13  36052       0.1024      0.45922
127281       1    2482899    2532908     20      15  36052      0.24449      0.40343
79258        1    2512078    2599499     57      28  36052      -1.1151       0.8676
100287898    1    2562807    2741230     46      21  36052     -0.99172      0.83933
140625       1    2903046    2949467     24      16  36052       0.9609       0.1683
63976        1    2950565    3365185    318     106  36052     -0.95699      0.83071
27237        1    3336147    3407677     50      28  36052    -0.049902       0.5199
1953         1    3394506    3563059    133      58  36052      -1.0856      0.86117
127262       1    3506556    3556695     41      15  36052     -0.92394      0.82224
7161         1    3534129    3662765    100      45  36052      -1.1323      0.87125
49856        1    3537331    3601671     54      24  36052      -1.1919      0.88335
148870       1    3633965    3698209     46      30  36052      -1.0089      0.84349
388588       1    3654352    3702546     30      22  36052      -0.5958      0.72435
57470        1    3686784    3748068     36      22  36052       1.3213     0.093205
9731         1    3718645    3808797     81      31  36052       0.6787      0.24866
1677         1    3738845    3811993     73      24  36052      0.62281       0.2667
339448       1    3795697    3851857     49      15  36052     -0.73525      0.76891
261734       1    5912870    6087618     87      53  36052      -1.0498       0.8531
8514         1    6017358    6171253     70      45  36052     -0.68767      0.75417
26038        1    6151847    6275194     65      27  36052       1.8665     0.030989
388591       1    6231189    6291359     34      21  36052       1.7867     0.036993
6146         1    6235080    6294679     33      20  36052        1.163      0.12242
390992       1    6269252    6315638     29      13  36052    -0.082751      0.53298
23463        1    6271253    6331044     48      13  36052     0.079222      0.46843
387509       1    6297406    6356035     62      14  36052    -0.033732      0.51345
11332        1    6314332    6488826    152      31  36052      0.17392      0.43097
83715        1    6449836    6531004     47      21  36052    -0.065728       0.5262
54626        1    6465292    6519724     35      16  36052     -0.46288      0.67827
8718         1    6510787    6562432     42       6  36052      0.16076      0.43614
57449        1    6516152    6615121     61      13  36052     0.014151      0.49435
79707        1    6571407    6649658     34      23  36052     -0.03698      0.51475
80835        1    6579987    6649817     30      20  36052     -0.10217      0.54069
3104         1    6605051    6659340     21      12  36052      0.31374      0.37686
148479       1    6638756    6694093     21      13  36052      0.18101      0.42818
9903         1    6640784    6697958     24      16  36052      0.40188      0.34389
90326        1    6649925    6705646     19      13  36052      0.57895      0.28131
55735        1    6684228    6796966     44      25  36052     -0.59573      0.72432
23261        1    6810384    7839766    522     205  36052      0.99089      0.16087
9341         1    7796329    7851492     30      15  36052       1.6905     0.045462
8863         1    7809413    7915241     61      26  36052       0.9136      0.18046
10911        1    7897672    7948551     30      11  36052      -1.2945      0.90225
3604         1    7965931    8038225     21      14  36052      0.21623       0.4144
11315        1    7986714    8055342     18      12  36052      0.62568      0.26576
54206        1    8061779    8121393     22      15  36052       0.7878      0.21541
50651        1    8343171    8414227     21      16  36052      0.63817      0.26168
473          1    8402464    8912699    151      83  36052       1.6589     0.048573
2023         1    8911059    8974151     46      22  36052       1.3685     0.085576
765          1    8970893    9045151     46      31  36052      0.96548      0.16715
155184       1    9053359    9121404     59      22  36052       1.3934     0.081744
6518         1    9087005    9166763     58      31  36052      0.61347      0.26978
80045        1    9153472    9224229     38      25  36052      0.57107      0.28398
9563         1    9259822    9341396     70      37  36052     0.067929      0.47292
80176        1    9300202    9439591     99      55  36052      -2.2204       0.9868
84275        1    9564528    9652831     57      19  36052      -1.1047      0.86535
199953       1    9613932    9684935     45      13  36052      -1.2392      0.89237
5293         1    9676789    9799172     92      21  36052      0.12548      0.45007
22883        1    9779079    9919550     80      28  36052      -1.0954      0.86333
56998        1    9898334   10005316     49      19  36052     -0.36552      0.64264
64802        1    9968486   10055556     48      12  36052      -1.4006      0.91934
84328        1    9972168   10038460     34      10  36052      -1.0348      0.84962
116362       1   10022255   10086078     42      13  36052      -1.8647      0.96889
10277        1   10058041   10251297    141      29  36052     -0.91978      0.82116
23095        1   10235606   10451664    119      17  36052      -1.5882      0.94387
5226         1   10423884   10490565     29      14  36052     -0.87056        0.808
378708       1   10454944   10520239     27      17  36052     -0.53985      0.70535
100526739    1   10455159   10522060     28      17  36052     -0.57788      0.71833
1325         1   10474776   10522060     16      11  36052      0.34314      0.36575
5195         1   10500003   10700815    102      52  36052      -1.2052      0.88594
1676         1   10510588   10567613     16      12  36052      0.66792      0.25209
54897        1   10686661   10891733    136      68  36052      -0.0307      0.51225
148345       1   10996530   11077094     44      13  36052      -1.4814      0.93074
23435        1   11037462   11095549     39       7  36052       -1.262      0.89652
10747        1   11076580   11142296     39       5  36052      -1.1782      0.88063
6723         1   11104649   11155091     25       7  36052      -1.6857      0.95408
5394         1   11116675   11194961     40       9  36052     -0.77759      0.78159
2475         1   11156588   11357614    108      25  36052     -0.64796      0.74149
10218        1   11214346   11266038     30       8  36052      -1.2727      0.89844
29914        1   11298255   11358491     30      14  36052      0.17303      0.43131
57540        1   11504295   11607640     46      25  36052       1.7176     0.042935
93611        1   11679432   11733384     34      23  36052      0.80652      0.20997
26270        1   11689150   11744411     32      22  36052      0.57589      0.28235
26232        1   11697924   11749888     27      19  36052       1.0727      0.14171
374946       1   11716781   11790336     32      25  36052     -0.47202      0.68154
10459        1   11724537   11786678     24      18  36052     -0.21375      0.58463
57085        1   11761142   11820828     23      14  36052     -0.30525      0.61991
284498       1   11788827   11859642     48      14  36052    0.0078509      0.49687
1185         1   11831153   11913201     72      27  36052     -0.76777      0.77869
4524         1   11835787   11901160     52      22  36052     -0.58645      0.72121
4878         1   11895766   11942840     36      11  36052     -0.80156       0.7886
4879         1   11907521   11953992     38      13  36052      -1.5566      0.94022
5351         1   11959724   12045599     36      16  36052     0.034329      0.48631
90231        1   11969645   12021485     26      11  36052      0.12332      0.45093
9927         1   12005238   12083572     29      17  36052     -0.39083      0.65204
60672        1   12044299   12102106     21      15  36052     -0.47193      0.68151
943          1   12088434   12214264     78      36  36052      -2.6281      0.99571
7133         1   12192044   12279279     54      18  36052     -0.91663      0.82033
55187        1   12255101   12582099    209      45  36052     -0.12777      0.55084
9249         1   12617939   12712820     74      28  36052     -0.37287      0.64538
343066       1   12669566   12737097     30      21  36052      -1.4469      0.92604
126767       1   12741118   12798726     32      13  36052       1.1442      0.12627
93190        1   12771163   12831102     75      12  36052       2.7117    0.0033472
390999       1   12799984   12848049     76      14  36052       2.7206    0.0032577
65121        1   12816546   12866777     49      13  36052       1.8137     0.034864
440560       1   12874468   12926264      6       2  36052     -0.63862      0.73847
65122        1   12881941   12931764      2       1  36052      0.60212      0.27355
343069       1   12897261   12943578      1       1  36052     -0.31653       0.6242
400735       1   12929033   12981025      1       1  36052     -0.31653       0.6242
441873       1   13105447   13155000     15       6  36052       2.5748    0.0050142
343068       1   13324819   13379057      1       1  36052       1.6878      0.04572
645382       1   13376517   13424502      4       2  36052       1.3697     0.085393
391002       1   13376646   13425765      4       2  36052       1.3697     0.085393
343070       1   13386176   13438191      3       2  36052       1.1682      0.12136
400736       1   13437414   13487656     44      21  36052     -0.33664      0.63181
654348       1   13460254   13508260     45      25  36052      0.26104      0.39703
391003       1   13464053   13512569     44      24  36052      0.79395      0.21361
653619       1   13606973   13658987     45       7  36052       1.5515     0.060389
729528       1   13658269   13708511     53       9  36052        1.465     0.071458
391004       1   13681088   13729064     39      11  36052       1.5229     0.063888
645414       1   13684889   13733405     33      11  36052       1.4391     0.075067
645425       1   13701907   13757803     36      10  36052       1.5024     0.066497
126755       1   13791445   13875242     46      30  36052     -0.32942      0.62908
10630        1   13875252   13954452     43      26  36052      0.34957      0.36333
7799         1   13991714   14161574    108      49  36052       1.1307      0.12909
23254        1   14184646   15454544    843     271  36052      0.63635      0.26228
55092        1   15444028   15556974     54      29  36052     0.098649      0.46071
727684       1   15480692   15533120     18      13  36052     -0.73526      0.76891
114827       1   15538730   15734767     68      46  36052     0.086552      0.46551
79180        1   15701391   15766839     30      21  36052     -0.56489      0.71393
11330        1   15729938   15783153     18      13  36052    -0.085709      0.53415
63036        1   15748223   15808586     18      13  36052      0.37887      0.35239
51032        1   15767596   15827895     23      17  36052      0.40891       0.3413
842          1   15807896   15886407     30      16  36052     -0.73696      0.76943
23341        1   15818343   15908228     34      16  36052     -0.84315      0.80043
79814        1   15888194   15946605     20      10  36052     -0.21994      0.58704
84301        1   15908953   16005539     46      18  36052      -1.2616      0.89645
6248         1   15951364   15998217     23      11  36052      -1.4449      0.92575
23207        1   15975632   16071264     75      28  36052      -1.3377       0.9095
284723       1   16027721   16077884     37      20  36052     -0.85208      0.80291
388595       1   16033987   16084292     35      18  36052     -0.63375      0.73688
54751        1   16048107   16123089     40      25  36052      0.37733      0.35296
440567       1   16123657   16169194     29      16  36052     -0.14007       0.5557
23013        1   16139359   16276951     44      28  36052       0.3518       0.3625
7709         1   16258364   16337627     25      18  36052      -1.9147      0.97224
101928566    1   16267626   16333701     23      17  36052      -1.9156      0.97229
149563       1   16295731   16343184     19      13  36052      -1.4081      0.92046
1187         1   16313486   16370548     26      18  36052      -2.5458      0.99455
27129        1   16330523   16381084     30      16  36052      -2.0409      0.97937
1188         1   16335231   16393821     40      18  36052      -1.9547      0.97469
348487       1   16374264   16435127     49      22  36052     -0.38764      0.65086
1969         1   16440832   16517582     58      30  36052      0.43375      0.33223
128272       1   16514599   16574104     29      19  36052     -0.40319       0.6566
101927546    1   16541343   16588528     11       8  36052     -0.96349      0.83235
79363        1   16548182   16598659      6       4  36052     -0.16766      0.56657
54455        1   16563339   16713965     23      16  36052      0.16144      0.43587
26099        1   16658525   16734643     19      14  36052       1.1231      0.13071
374955       1   16712101   16798919     10       7  36052       1.5835     0.056651
55707        1   16732167   16796585      7       5  36052      0.17752      0.42955
100133301    1   16830561   16876198     10       6  36052      0.67116      0.25106
55672        1   16878922   16975100     75      27  36052     0.046057      0.48163
729574       1   16964498   17010007     24      15  36052     -0.26629      0.60499
729587       1   17050447   17095956     33      13  36052     0.025379      0.48988
11223        1   17071129   17125975     33      19  36052      0.30679       0.3795
9696         1   17213445   17309474     62      38  36052      0.10856      0.45678
4237         1   17290997   17343081     28      15  36052      0.15254      0.43938
23400        1   17302453   17373467     46      18  36052     -0.80873      0.79067
6390         1   17335217   17415665     58      27  36052      -1.2924       0.9019
11240        1   17383256   17480948     54      34  36052       1.3988     0.080939
29943        1   17496621   17582501     63      27  36052     -0.15868      0.56304
51702        1   17540593   17620728     61      30  36052      0.43123      0.33315
23569        1   17599690   17700495     56      27  36052      0.16123      0.43595
353238       1   17663741   17738195     44      21  36052      -1.4011       0.9194
55920        1   17723251   17801250     36      22  36052     -0.63187      0.73626
55160        1   17811693   18034370    128      70  36052      0.50677      0.30616
81569        1   18046808   18163558     91      45  36052    -0.084296      0.53359
84966        1   18399240   18714977    230     101  36052      -0.1698      0.56742
127707       1   18772424   18822540     44      24  36052       0.0976      0.46113
5081         1   18922500   19085360    101      32  36052      -1.3891       0.9176
80834        1   19156093   19221155     26      11  36052       1.1443      0.12626
8659         1   19187924   19264293     54      18  36052       1.0645      0.14355
126917       1   19220774   19317826     64      20  36052      0.25181      0.40059
23352        1   19391000   19571812    103      49  36052     0.041118       0.4836
23065        1   19532158   19613053     36      22  36052      0.27134      0.39306
51154        1   19543075   19596622     25      16  36052     -0.20963      0.58302
22977        1   19599057   19650280     27      16  36052      0.93771       0.1742
54896        1   19603740   19668925     37      23  36052      0.83626      0.20151
8574         1   19619202   19673640     34      22  36052      0.31088      0.37795
832          1   19655267   19847066    118      57  36052       1.1314      0.12894
440574       1   19888471   19966315     45      24  36052      0.81312      0.20808
100532736    1   19888471   19994949     54      30  36052       1.1101      0.13348
4681         1   19934723   19994949     29      19  36052      0.53711       0.2956
3362         1   19956780   20016055     31      20  36052        1.367     0.085813
255104       1   19998706   20161424     86      34  36052      0.82883       0.2036
54546        1   20130522   20176771     17       9  36052       1.4189     0.077957
23252        1   20173356   20249438     41      17  36052    -0.064219       0.5256
30814        1   20236800   20285110     32      21  36052      0.15421      0.43872
5320         1   20291924   20341932     30      20  36052       2.8664    0.0020758
5322         1   20351157   20428394     27      18  36052      0.27049      0.39339
26279        1   20429143   20481059     19      14  36052      0.63054      0.26417
64600        1   20430823   20486879     23      15  36052      0.21393       0.4153
127733       1   20477578   20532540     35      18  36052      0.15422      0.43872
391013       1   20480484   20536687     35      17  36052      0.28824      0.38658
127731       1   20582412   20691662     54      32  36052       -2.549       0.9946
55450        1   20798884   20847728     23      10  36052      -1.5952      0.94466
79594        1   20815941   20869674     27      12  36052     -0.61406      0.73041
163933       1   20843932   20891513     24      12  36052     -0.42573      0.66485
978          1   20880444   20955401     33      15  36052     0.077994      0.46892
65018        1   20924948   20988004     31      15  36052      -1.0514      0.85346
1650         1   20968260   21023037     27      19  36052    -0.054538      0.52175
57576        1   20980475   21079317     44      28  36052     -0.20122      0.57974
400745       1   21036225   21094133     24      17  36052     -0.91079       0.8188
50809        1   21059170   21148808     41      20  36052     -0.31924      0.62523
8672         1   21122785   21538381    258      72  36052       -1.301      0.90337
1889         1   21533740   21707034    107      57  36052       1.4056     0.079918
84224        1   21731583   21821393     62      22  36052      0.81135      0.20858
249          1   21800475   21914905     80      36  36052     -0.51123      0.69541
5909         1   21912708   22031010     93      30  36052     -0.86804      0.80731
84196        1   21994791   22144688     95      43  36052    -0.046344      0.51848
