GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
81399        1     611096     657034      2       1  55134      -2.8911      0.99808
148398       1     824993     889961     24      16  55134       1.0132      0.15549
339451       1     860967     911099     23      13  55134       1.8065     0.035422
84069        1     866872     920488     24      14  55134        1.728     0.041992
26155        1     869583     929679     34      16  55134      0.91404      0.18035
84808        1     900579     952473     33      16  55134      0.26319       0.3962
9636         1     913847     959920     32      15  55134      -1.5336      0.93743
375790       1     920503    1001499     58      25  55134       -1.764      0.96114
57801        1     924342     971608     33      15  55134      -1.7269       0.9579
401934       1     997126    1044687     44      19  55134    -0.025141      0.51003
54991        1    1007198    1086736     61      24  55134     0.050479      0.47987
254173       1    1074286    1143315     45      27  55134       1.1593      0.12317
8784         1    1128888    1177163     46      19  55134     0.031526      0.48743
126792       1    1132629    1180421     46      21  55134      0.31254      0.37731
7293         1    1136706    1184703     46      22  55134      0.98998      0.16109
51150        1    1142288    1202447     56      26  55134      0.98502      0.16231
388581       1    1167826    1217102     39      18  55134      0.92272      0.17808
118424       1    1179292    1244234     56      17  55134       0.4183      0.33786
6339         1    1180816    1237409     50      14  55134      0.39682      0.34575
126789       1    1208962    1257057     42      12  55134     -0.85198      0.80289
116983       1    1217764    1278304     50      15  55134     -0.42179      0.66341
80772        1    1225136    1274276     36      12  55134     -0.60382      0.72702
83756        1    1231726    1279844     35      11  55134    -0.098128      0.53908
54973        1    1236965    1295067     46      15  55134     -0.28464      0.61204
1855         1    1260658    1319509     52      21  55134     -0.12549      0.54993
54587        1    1278071    1332183     49      27  55134     -0.21385      0.58467
54998        1    1299110    1345818     41      27  55134     -0.45329      0.67483
81669        1    1311091    1369718     33      18  55134     -0.83314      0.79762
643965       1    1326508    1373167     31      16  55134      -1.1257      0.86985
55052        1    1327276    1377693     32      15  55134       -1.051      0.85337
64856        1    1335903    1388262     30      12  55134      -0.5785      0.71854
219293       1    1343152    1415538     44      17  55134      0.19345       0.4233
441869       1    1343800    1391824     28      11  55134     -0.37884       0.6476
83858        1    1372139    1454852     53      24  55134      0.82358      0.20509
55210        1    1412523    1480067     34      16  55134      0.51425      0.30354
339453       1    1460158    1510740     46      17  55134     -0.53571      0.70392
29101        1    1467053    1545262     76      24  55134     -0.43229      0.66723
142678       1    1515795    1575990     44      17  55134     -0.24039      0.59499
643988       1    1523388    1570476     31      14  55134     -0.52912      0.70164
8510         1    1532060    1580030     37      12  55134     -0.71209       0.7618
984          1    1561100    1625473     45      20  55134     0.076571      0.46948
728661       1    1581486    1659243     36      25  55134     0.096047      0.46174
728642       1    1623822    1690999     21      14  55134      0.23275      0.40798
9906         1    1646277    1712438     21      13  55134      0.21324      0.41557
65220        1    1672671    1746508     37      12  55134      0.60684      0.27198
2782         1    1706725    1857552     67      28  55134      0.80214      0.21124
163688       1    1811266    1858733     21      14  55134     0.029249      0.48833
339456       1    1839029    1885740     14      10  55134      -1.2243      0.88958
85452        1    1843390    1970276     52      22  55134     -0.45602      0.67581
2563         1    1915768    1972192     27      10  55134     0.012403      0.49505
5590         1    1946909    2126834    125      62  55134      -1.8759      0.96966
100506504    1    2103250    2150812     26      15  55134      -0.9342       0.8249
199990       1    2105899    2179159     33      14  55134      -1.7747      0.96202
6497         1    2125134    2251652     59      33  55134      -0.8491      0.80209
79906        1    2241719    2358190     69      47  55134      -1.2074      0.88635
11079        1    2288214    2346883     42      31  55134      -1.0285      0.84813
5192         1    2326241    2379010     32      24  55134      -1.2643      0.89694
9651         1    2372754    2446964     48      33  55134      -1.4387      0.92489
55229        1    2429975    2493061     39      16  55134     -0.46299      0.67831
388585       1    2450184    2496684     25      10  55134     -0.41911      0.66243
8764         1    2452291    2505268     30      13  55134     -0.31637      0.62414
127281       1    2482899    2532908     20      15  55134     -0.67182      0.74915
79258        1    2512078    2599499     57      28  55134      0.55421      0.28972
100287898    1    2562807    2741230     46      21  55134     0.038452      0.48466
140625       1    2903046    2949467     24      16  55134      -1.7926      0.96348
63976        1    2950565    3365185    318     106  55134      -1.3827      0.91662
27237        1    3336147    3407677     50      28  55134     -0.74893      0.77305
1953         1    3394506    3563059    133      58  55134      -1.3649      0.91386
127262       1    3506556    3556695     41      15  55134     -0.47724       0.6834
7161         1    3534129    3662765    100      45  55134      -0.2724      0.60734
49856        1    3537331    3601671     54      24  55134      0.18076      0.42828
148870       1    3633965    3698209     46      30  55134     -0.52132      0.69893
388588       1    3654352    3702546     30      22  55134     -0.73724      0.76951
57470        1    3686784    3748068     36      22  55134     -0.24479      0.59669
9731         1    3718645    3808797     81      31  55134      0.86267      0.19416
1677         1    3738845    3811993     73      24  55134       1.0356      0.15019
339448       1    3795697    3851857     49      15  55134      0.97791      0.16406
261734       1    5912870    6087618     87      53  55134     0.012963      0.49483
8514         1    6017358    6171253     70      45  55134     0.022343      0.49109
26038        1    6151847    6275194     65      27  55134     -0.96295      0.83221
388591       1    6231189    6291359     34      21  55134      -1.2459       0.8936
6146         1    6235080    6294679     33      20  55134      -1.2194      0.88865
390992       1    6269252    6315638     29      13  55134     -0.59547      0.72424
23463        1    6271253    6331044     48      13  55134     -0.57437      0.71714
387509       1    6297406    6356035     62      14  55134     -0.66656      0.74747
11332        1    6314332    6488826    152      31  55134     -0.75715      0.77552
83715        1    6449836    6531004     47      21  55134     -0.75386      0.77453
54626        1    6465292    6519724     35      16  55134     -0.78771      0.78457
8718         1    6510787    6562432     42       6  55134     -0.17342      0.56884
57449        1    6516152    6615121     61      13  55134     -0.53415      0.70338
79707        1    6571407    6649658     34      23  55134      -1.9481       0.9743
80835        1    6579987    6649817     30      20  55134      -2.0039      0.97746
3104         1    6605051    6659340     21      12  55134     -0.29712      0.61681
148479       1    6638756    6694093     21      13  55134      0.50977       0.3051
9903         1    6640784    6697958     24      16  55134      0.16411      0.43482
90326        1    6649925    6705646     19      13  55134       0.6883      0.24563
55735        1    6684228    6796966     44      25  55134      -1.9529      0.97459
23261        1    6810384    7839766    521     201  55134      -1.9277      0.97306
9341         1    7796329    7851492     30      15  55134      -1.1731      0.87962
8863         1    7809413    7915241     61      26  55134      0.42783      0.33439
10911        1    7897672    7948551     30      11  55134      0.26003      0.39742
3604         1    7965931    8038225     21      14  55134    -0.031884      0.51272
11315        1    7986714    8055342     18      12  55134      0.18377       0.4271
54206        1    8061779    8121393     22      15  55134     -0.32867       0.6288
50651        1    8343171    8414227     21      16  55134    -0.011223      0.50448
473          1    8402464    8912699    151      83  55134      0.97787      0.16407
2023         1    8911059    8974151     46      22  55134      -1.4374       0.9247
765          1    8970893    9045151     46      31  55134     -0.33258      0.63028
155184       1    9053359    9121404     59      22  55134     -0.16502      0.56553
6518         1    9087005    9166763     58      31  55134     -0.98298      0.83719
80045        1    9153472    9224229     38      25  55134     -0.95096      0.82919
9563         1    9259822    9341396     70      37  55134     -0.80715      0.79021
80176        1    9300202    9439591     99      55  55134      -2.1075      0.98246
84275        1    9564528    9652831     57      19  55134     -0.86886      0.80754
199953       1    9613932    9684935     45      13  55134      -2.0537         0.98
5293         1    9676789    9799172     92      21  55134      -1.8064      0.96457
22883        1    9779079    9919550     80      28  55134     -0.52988       0.7019
56998        1    9898334   10005316     49      19  55134      0.46415      0.32127
64802        1    9968486   10055556     48      12  55134      0.75013      0.22659
84328        1    9972168   10038460     34      10  55134      0.81073      0.20876
116362       1   10022255   10086078     42      13  55134     0.077674      0.46904
10277        1   10058041   10251297    141      29  55134     -0.48182      0.68503
23095        1   10235606   10451664    119      17  55134     -0.28912      0.61375
5226         1   10423884   10490565     29      14  55134     -0.36949      0.64412
378708       1   10454944   10520239     27      17  55134     -0.28121      0.61073
100526739    1   10455159   10522060     28      17  55134     -0.25342      0.60003
1325         1   10474776   10522060     16      11  55134     -0.15083      0.55995
5195         1   10500003   10700815    102      52  55134     -0.13757      0.55471
1676         1   10510588   10567613     16      12  55134     -0.56822      0.71506
54897        1   10686661   10891733    136      68  55134      0.35685       0.3606
148345       1   10996530   11077094     44      13  55134      -1.3306      0.90834
23435        1   11037462   11095549     39       7  55134     -0.18459      0.57322
10747        1   11076580   11142296     39       5  55134     -0.20026      0.57936
6723         1   11104649   11155091     25       7  55134      -1.4276       0.9233
5394         1   11116675   11194961     40       9  55134    -0.087387      0.53482
2475         1   11156588   11357614    108      25  55134    -0.042533      0.51696
10218        1   11214346   11266038     30       8  55134      -0.1693      0.56722
29914        1   11298255   11358491     30      14  55134     -0.47423      0.68233
57540        1   11504295   11607640     46      25  55134      -0.5584      0.71171
93611        1   11679432   11733384     34      23  55134      -1.4431       0.9255
26270        1   11689150   11744411     32      22  55134     -0.44594      0.67218
26232        1   11697924   11749888     27      19  55134     -0.13308      0.55293
374946       1   11716781   11790336     32      25  55134      0.23983      0.40523
10459        1   11724537   11786678     24      18  55134      0.57902      0.28129
57085        1   11761142   11820828     23      14  55134      0.17518      0.43047
284498       1   11788827   11859642     48      14  55134       0.2279      0.40986
1185         1   11831153   11913201     72      27  55134      -1.2421      0.89289
4524         1   11835787   11901160     52      22  55134      -0.8915      0.81367
4878         1   11895766   11942840     36      11  55134       -1.659      0.95144
4879         1   11907521   11953992     38      13  55134      -1.8528      0.96804
5351         1   11959724   12045599     36      16  55134     -0.46854       0.6803
90231        1   11969645   12021485     26      11  55134     -0.39348      0.65302
9927         1   12005238   12083572     29      17  55134      0.49022      0.31199
60672        1   12044299   12102106     21      15  55134       1.7303     0.041789
943          1   12088434   12214264     78      36  55134       1.7617     0.039056
7133         1   12192044   12279279     54      18  55134      -0.8403      0.79963
55187        1   12255101   12582099    209      45  55134      -1.0889      0.86191
9249         1   12617939   12712820     74      28  55134    -0.064192      0.52559
343066       1   12669566   12737097     31      22  55134      -2.6749      0.99626
126767       1   12741118   12798726     32      13  55134     -0.36892      0.64391
93190        1   12771163   12831102     75      12  55134      -1.0492      0.85295
390999       1   12799984   12848049     76      14  55134     -0.70897      0.76083
65121        1   12816546   12866777     49      13  55134      0.89416      0.18562
440560       1   12874468   12926264      6       2  55134      -0.2511      0.59913
65122        1   12881941   12931764      2       1  55134      -1.1617      0.87731
343069       1   12897261   12943578      1       1  55134      -1.0494        0.853
400735       1   12929033   12981025      1       1  55134      -1.0494        0.853
441873       1   13105447   13155000     15       6  55134      0.33879      0.36738
343068       1   13324819   13379057      1       1  55134      0.89012       0.1867
645382       1   13376517   13424502      4       2  55134      0.96653      0.16689
391002       1   13376646   13425765      4       2  55134      0.96653      0.16689
343070       1   13386176   13438191      3       2  55134     -0.40534      0.65739
